本頻道表由小Q整理
台灣節目表,#genre#
年代新聞台|５０,http://50.7.218.42:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd#P2p://ns2.hellotvvod.com:9906/0dfd916cb908440b9b5b5b63937ab71c.ts#rtmp://45.88.148.178/channel/60c3181e961593122ebaf90e?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://v3948069e.live.126.net/live/tdhzoveg27028949/41.flv#p3p://fccs.123178.top:9906/60434d73000091e406d956c8607013df.ts#http://iptv5.phoves.com.cn/api/wz7.php?id=37
東森新聞台|５１,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234#http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw#https://ytb.arp220.us/jmsytb.m3u8?c=10#http://seb.sason.top/sc/dsxw_fhd.m3u8#http://50.7.61.147:30080/Entry/etnews#http://v3948069e.live.126.net/live/chljmwfc26030164/42.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=38
中天新聞台|５２,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30#http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw#https://ytb.arp220.us/jmsytb.m3u8?c=5#http://seb.sason.top/sc/ztxw_fhd.m3u8#http://v3948069e.live.126.net/live/myewtdtq55241913/40.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=36
民視新聞台|５３,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31#http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw#http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31#https://0.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://210.61.56.23/hls/ftvtv/index.m3u8#http://50.7.61.148:30080/Entry/ftvnews#rtmp://45.88.148.178/channel/60c461de961593122ebafa2c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://seb.sason.top/sc/msxw_fhd.m3u8#http://v3948069e.live.126.net/live/cmcfizof46736198/36.flv#p3p://fccs.123178.top:9906/604350c30004f22006e648675a9482b5.ts#http://iptv5.phoves.com.cn/api/wz7.php?id=32
三立新聞台|５４,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw#http://125.227.210.55:15589/VideoInput/play.ts#p3p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts#http://125.227.210.37:15589/VideoInput/play.ts
三立LIVE新聞|５４,http://seb.sason.top/sc/sllive_fhd.m3u8#http://v3948069e.live.126.net/live/tizinjzv54935020/48.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=44
TVBS新聞台|HD５５,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129#rtmp://59.124.75.138/sat/tv551#http://125.227.210.55:16329/VideoInput/play.ts#rtmp://161.202.204.248:1935/sat/tv551#p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5#http://v3948069e.live.126.net/live/eyisbshx78425035/46.flv#http://125.227.210.37:16329/VideoInput/play.ts#http://iptv5.phoves.com.cn/api/wz7.php?id=42
TVBS新聞台|SD５５,rtmp://59.124.75.138/sat/tv552#http://50.7.61.148:30080/Entry/tvbsnews#rtmp://161.202.204.248:1935/sat/tv552
TVBS|綜合台５６,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv073&nid=183#http://50.7.61.148:30080/Entry/tvbs#http://v3948069e.live.126.net/live/olqudmbl26461676/44.flv#p3p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda.ts#http://iptv5.phoves.com.cn/api/wz7.php?id=40
東森財經新聞台|HD５７,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211#http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw#rtmp://59.124.75.138/sat/tv571#rtmp://161.202.204.248:1935/sat/tv571#http://seb.sason.top/sc/dscjxw_fhd.m3u8#http://v3948069e.live.126.net/live/xttzgmzd89254972/43.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=39
東森財經新聞台|SD５７,rtmp://59.124.75.138/sat/tv572#rtmp://161.202.204.248:1935/sat/tv572
非凡新聞台|５８,http://www.ubvip1688.com/ublive/fe53830676d1e166.m3u8
C+|５９,http://v3948069e.live.126.net/live/xmsilufu41943081/25.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=23
衛視卡式台|６０,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8#http://v3948069e.live.126.net/live/sfjkfhve04255284/23.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=22
有線電影台|６１,http://v3948069e.live.126.net/live/yvlvlvso41628534/16.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=15
NOW爆谷台|６２,http://v3948069e.live.126.net/live/oczdguwl07073135/22.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=21
緯來電影台|６３,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
LSTime電影台|６４,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://107.167.5.66/mylive/102/2064/index.m3u8#p3p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
HBO|６５,http://50.7.61.148:30080/Entry/hbo#http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO印尼|６５,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
東森洋片台|６６,http://125.227.210.55:18685/VideoInput/play.ts#http://125.227.210.37:18685/VideoInput/play.ts
壹電視電影台|６７,p3p://fccs.123178.top:9906/60434a87000b209606cdef9cee9a8dfe.ts
好萊塢電影台|６８,p3p://fccs.123178.top:9906/6044d78800021f9602fcce46b541cf65.ts
FoxFamilyMovies|６８,p3p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts#p3p://fccs.123178.top:9906/6044114c0004d19e09d65f86a75bad6b.ts
FOXMOVIES|６９,http://60.251.59.179:8504/http/192.168.77.7:8088/hls/104/startwest89.m3u8#p3p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts#http://60.251.59.179:8506/http/192.168.77.7:8088/hls/104/startwest89.m3u8
FOX電影|６９,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX電影|越南６９,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
FOXActionMovies|７０,rtmp://118.163.221.79/channel/60c2f6ca961593122ebaf8dc?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
緯來育樂台|７１,rtmp://59.124.75.138/sat/tv701#rtmp://161.202.204.248:1935/sat/tv701#p3p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
緯來體育台|７２,rtmp://59.124.75.138/sat/tv721#http://125.227.210.55:18358/VideoInput/play.ts#rtmp://161.202.204.248:1935/sat/tv721#p3p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts#http://125.227.210.37:18358/VideoInput/play.ts
ELEVEN體育一台|７３,rtmp://59.124.75.138/sat/tv731#http://125.227.210.55:10677/VideoInput/play.ts#rtmp://161.202.204.248:1935/sat/tv731#http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN體育二台|７４,rtmp://59.124.75.138/sat/tv741#rtmp://161.202.204.248:1935/sat/tv741
緯來日本台|７５,rtmp://59.124.75.138/sat/tv771#http://50.7.61.147:30080/Entry/vljp#rtmp://161.202.204.248:1935/sat/tv521#p3p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
AnimaxHD|越南７７,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
愛放動漫|７７,h,p3p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
HGTV居家樂活|印尼 ７８,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
Music_Japan_TV|７９,p3p://fccs.123178.top:9906/606ad50e000f420302040cb196c70d14.ts
FOX|７９,http://125.227.210.55:13498/VideoInput/play.ts#p3p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts#http://125.227.210.37:13498/VideoInput/play.ts
FOX|越南７９,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8 
幸福成家|８０,http://61.58.60.230:9319/live/80.m3u8
CHANNEL[V]|８０,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8#p3p://fccs.123178.top:9906/6068a12900029e3a13556dc2ad58c3d5.ts
Z頻道|８１,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d64?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
momo綜合台|８３,rtmp://59.124.75.138/sat/tv761#rtmp://161.202.204.248:1935/sat/tv761
寰宇新聞|８５,http://www.ubvip1688.com/ublive/1f58c40793218149.m3u8
鏡電視新聞台|８６,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
八大娛樂台|８７,http://v3948069e.live.126.net/live/fnxvrbea86381344/134.flv#p3p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts#http://iptv5.phoves.com.cn/api/wz7.php?id=128
非凡商業台|８９,http://www.ubvip1688.com/ublive/b85ce9dbbf45e24b.m3u8
諸羅藝文|９０,http://61.58.60.230:9319/live/90.m3u8
三立財經新聞台|９２,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229#p3p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts#http://seb.sason.top/sc/slinews_fhd.m3u8#http://v3948069e.live.126.net/live/syiygqgw23248264/47.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=43
公視三台|９５,http://v3948069e.live.126.net/live/zvrbkhqz63006590/35.flv#p3p://fccs.123178.top:9906/6044903d0009037901e653127d757c7b.ts#http://iptv5.phoves.com.cn/api/wz7.php?id=31
大愛二台|９６,http://61.58.60.230:9319/live/191.m3u8#https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Kids TV|１０１,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8 
華藏衛視|１０２,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/channel/UCgFr9QSua--Cxx658iJqIcQ/live#tvbus://5KJu4mHQebPojUWthRKPcWt2VcqW5jhRNQ5hTB15bqHMdL8SXBBsH6kYovvY2
ELTV生活英語台|１０３,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
信大頻道|１０６,https://linkastream.co/headless?url=https://www.youtube.com/channel/UCZNrgK7RjNPbVsqYpM9utJw/live
FoodNetwork|１０８,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8#p2p://fccseuro.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45.ts#p2p://fccsovh.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45.ts
正德電視台|１０９,https://linkastream.co/headless?url=https://www.youtube.com/channel/UCEaOL55dVM5xg-oX-Gs0DlQ/live
天良綜合台|１１０,https://linkastream.co/headless?url=https://www.youtube.com/channel/UCVDgvpdyy8VbpsiXjc-kdGQ/live
亞洲旅遊台|１１３,p3p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
幸福空間居家|１１５,http://61.58.60.230:9319/live/125.m3u8
大立電視台|１１９,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
華視體育文化|１２０,p3p://fccs.123178.top:9906/60448b33000df9b601d2a54784a00d4b.ts#tvbus://6bJSUQVVo3EoQuP1S1mA1KKDsG2qo52CjTKU4RDu7doyUGpHqXu5jDm2HvL4n
華視新聞資訊|１２１,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34#http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6#http://www.ubvip1688.com/ublive/009692cabffa81ed.m3u8
國會一台|１２３,http://61.58.60.230:9319/live/123.m3u8#tvbus://6JG8STKz4KFLM5D7nithFifWcDia8YRiBLrvCVgEse9DG81F6r5NKUQMijnNY#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=PQLMD4iHhG8
國會二台|１２４,http://61.58.60.230:9319/live/124.m3u8#tvbus://6ABgi8XPMfaivT1965Ad6R7hxuk3C3WjEFRnqPiMg5woXGTt1QJPc2tBu5FKo#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=Vv4QaX9w9PA
程序委員會|１２５,https://linkastream.co/headless?url=https://www.youtube.com/watch?v=L9V33TbrTGA
司法及法制委員會|１２６,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=_Ls2JVdFezI
經濟委員會|１２７,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=nLtnjCmZOuw
交通委員會|１２８,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=LEqFbHf-Sus
教育及文化委員會|１２９,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=5cj2LjvDgUA
財政委員會|１３０,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=Lmno_6dj6d8
外交及國防委員會|１３１,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=AKbn-Z1aOuk
內政委員會|１３２,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=Fn2yYrWOG3g
立法院會議|１３３,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=XBQ-C1Agj3I
朝野黨團協商|１３４,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=gsSm3QEbbn4
紀律委員會|１３５,https://linkastream.co/headless?url=https://www.youtube.com/watch?v=zXn6eiosGTc
修憲委員會|１３６,https://linkastream.co/headless?url=https://www.youtube.com/watch?v=aidbpEp3TQ4
社會福利及衛生環境委員會|１３７,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=MBNStMnw-dg
經費稽核委員會|１３８,https://linkastream.co/headless?url=https://www.youtube.com/watch?v=BTbZIGhLv0s
唯心電視台|１４１,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
希望電視台|１４２,tvbus://6XAXMTpAZewLnNstKjwysvqqJ4QZbKgW3za2rBdnbYMu1Khc81pg27JVtSSXu
靖洋戲劇台|１４３,http://61.58.60.230:9319/live/203.m3u8
民視影劇台|１４８,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台|１４９,http://seb.sason.top/ptv/ftv.php?id=zy#http://v3948069e.live.126.net/live/lsvtdgwt69296670/31.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=27
民視旅遊台|１５０,http://seb.sason.top/ptv/ftv.php?id=ly#http://v3948069e.live.126.net/live/dyjmdzws81670834/32.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=28
民視第一台|１５１,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1#http://seb.sason.top/ptv/ftv.php?id=dy#http://v3948069e.live.126.net/live/epreliwi80996113/29.flv#p3p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts#http://iptv5.phoves.com.cn/api/wz7.php?id=25
民視台灣台|１５２,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2#http://seb.sason.top/ptv/ftv.php?id=tw#http://v3948069e.live.126.net/live/htdndniz25866884/30.flv##http://iptv5.phoves.com.cn/api/wz7.php?id=26http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8#tvbus://83WXpNj2LANa9a9K37rfRY6pjfw41JwJbDwjeBMYbSZPNBECTp#tvbus://5qUwVXwdT4DdpcNKXRi77GdzH9Gb2ZQD5WWueA5WkZ7kpuvmC53oDoSCDVRTd
中視菁采台|１５３,tvbus://6edxsRpsnrGgn46ccQM5ZBXK7pscfDaqz45pGKWP8W9QfbuGeZbJE31cKeyiY
中視新聞台|１５４,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33#http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw#rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://seb.sason.top/sc/zsxw_fhd.m3u8#http://v3948069e.live.126.net/live/dscspbkh98253248/37.flv#http://iptv5.phoves.com.cn/api/wz7.php?id=33
台視新聞台|１５５,http://www.ubvip1688.com/ublive/3ec72ef3e05348e3.m3u8#http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
台視財經台|１５６,http://www.ubvip1688.com/ublive/92b2441a94f26601.m3u8
台視綜合台|１５７,
歐洲新聞台|１５８,
靖天資訊台|１５９,
韓國阿里郎|１７５,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
新唐人亞太台|１７６,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223#https://live.ntdimg.com/aplive200/playlist.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/channel/UCi4AGjvmSMB9Nn6oyFPYPeQ/live
FRANCE 24新聞|１７７,http://61.58.60.230:9319/live/131.m3u8#http://45.126.83.51/qwr9ew/s/s22/index2.m3u8
LiveABC互動英語|１８８,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
