本頻道表由小Q整理
台灣節目表,#genre#
東風衛視|３７,http://60.251.59.179:8527/http/192.168.77.7:8088/hls/104/startwest89.m3u8
中天娛樂台|３９,http://125.227.210.37:15796/VideoInput/play.ts
東森戲劇台|４０,http://125.227.210.37:17524/VideoInput/play.ts
TVBS歡樂台|HD４２,rtmp://59.124.75.153/sat/tv421#rtmp://161.202.204.248:1935/sat/tv421#http://60.251.59.179:8520/http/192.168.77.7:8088/hls/104/startwest89.m3u8
TVBS歡樂台|SD４２,rtmp://59.124.75.153/sat/tv422#rtmp://161.202.204.248:1935/sat/tv422
CYC世新綜合|４９,http://61.58.60.230:9319/live/49.m3u8
壹電視新聞台|４９,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c76?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://stream.nexttv.com.tw/n001/playlist.m3u8
年代新聞台|５０,rtmp://45.88.148.178/channel/60c3181e961593122ebaf90e?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://125.227.210.37:11055/VideoInput/play.ts
東森新聞台|５１,http://seb.sason.top/sc/dsxw_fhd.m3u8
中天新聞台|５２,http://seb.sason.top/sc/ztxw_fhd.m3u8
民視新聞台|５３,https://0.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://210.61.56.23/hls/ftvtv/index.m3u8#rtmp://45.88.148.178/channel/60c461de961593122ebafa2c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://seb.sason.top/sc/msxw_fhd.m3u8
三立新聞台|５４,http://125.227.210.37:15589/VideoInput/play.ts
三立LIVE新聞|５４,http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS新聞台|HD５５,rtmp://59.124.75.153/sat/tv551#rtmp://161.202.204.248:1935/sat/tv551#p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS新聞台|SD５５,rtmp://59.124.75.153/sat/tv552#rtmp://161.202.204.248:1935/sat/tv552
東森財經新聞台|HD５７,rtmp://161.202.204.248:1935/sat/tv571#http://seb.sason.top/sc/dscjxw_fhd.m3u8#rtmp://59.124.75.130/sat/tv571
東森財經新聞台|SD５７,rtmp://161.202.204.248:1935/sat/tv572#rtmp://59.124.75.130/sat/tv572
非凡新聞台|５８,http://125.227.210.37:15078/VideoInput/play.ts
衛視卡式台|６０,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
緯來電影台|６３,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
LSTime電影台|６４,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
HBO|６５,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO印尼|６５,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
東森洋片台|６６,http://125.227.210.37:18685/VideoInput/play.ts
FOXMOVIES|６９,http://60.251.59.179:8504/http/192.168.77.7:8088/hls/104/startwest89.m3u8#http://60.251.59.179:8506/http/192.168.77.7:8088/hls/104/startwest89.m3u8
FOX電影|６９,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX電影|越南６９,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
FOXActionMovies|７０,rtmp://118.163.221.79/channel/60c2f6ca961593122ebaf8dc?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
緯來育樂台|HD７１,rtmp://59.124.75.153/sat/tv701#rtmp://161.202.204.248:1935/sat/tv701
緯來育樂台|HD７１,rtmp://59.124.75.153/sat/tv702#rtmp://161.202.204.248:1935/sat/tv702
緯來體育台|HD７２,rtmp://59.124.75.153/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721#http://125.227.210.37:18358/VideoInput/play.ts
緯來體育台|SD７２,rtmp://59.124.75.153/sat/tv722#rtmp://161.202.204.248:1935/sat/tv722
ELEVEN體育一台|HD７３,rtmp://59.124.75.153/sat/tv731#rtmp://161.202.204.248:1935/sat/tv731
ELEVEN體育一台|SD７３,rtmp://59.124.75.153/sat/tv732#rtmp://161.202.204.248:1935/sat/tv732
ELEVEN體育二台|HD７４,rtmp://59.124.75.153/sat/tv741#rtmp://161.202.204.248:1935/sat/tv741
ELEVEN體育二台|SD７４,rtmp://59.124.75.153/sat/tv742#rtmp://161.202.204.248:1935/sat/tv742
緯來日本台|HD７５,rtmp://59.124.75.153/sat/tv521#rtmp://161.202.204.248:1935/sat/tv521
緯來日本台|SD７５,rtmp://59.124.75.153/sat/tv522#rtmp://161.202.204.248:1935/sat/tv522
AnimaxHD|越南７７,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
HGTV居家樂活|印尼 ７８,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
FOX|７９,http://125.227.210.37:13498/VideoInput/play.ts
FOX|越南７９,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8 
幸福成家|８０,http://61.58.60.230:9319/live/80.m3u8
CHANNEL[V]|８０,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Z頻道|８１,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d64?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
momo綜合台|HD８３,rtmp://59.124.75.153/sat/tv761#rtmp://161.202.204.248:1935/sat/tv761
momo綜合台|SD８３,rtmp://59.124.75.153/sat/tv762#rtmp://161.202.204.248:1935/sat/tv762
寰宇新聞|８５,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
諸羅藝文|９０,http://61.58.60.230:9319/live/90.m3u8
三立iNEWS|９２,http://seb.sason.top/sc/slinews_fhd.m3u8
大愛二台|９６,http://61.58.60.230:9319/live/191.m3u8#https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Kids TV|１０１,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8 
華藏衛視|１０２,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/channel/UCgFr9QSua--Cxx658iJqIcQ/live#tvbus://5KJu4mHQebPojUWthRKPcWt2VcqW5jhRNQ5hTB15bqHMdL8SXBBsH6kYovvY2
信大頻道|１０６,https://linkastream.co/headless?url=https://www.youtube.com/channel/UCZNrgK7RjNPbVsqYpM9utJw/live
FoodNetwork|１０８,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8#p2p://fccseuro.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45.ts#p2p://fccsovh.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45.ts
正德電視台|１０９,https://linkastream.co/headless?url=https://www.youtube.com/channel/UCEaOL55dVM5xg-oX-Gs0DlQ/live
天良綜合台|１１０,https://linkastream.co/headless?url=https://www.youtube.com/channel/UCVDgvpdyy8VbpsiXjc-kdGQ/live
幸福空間居家|１１５,http://61.58.60.230:9319/live/125.m3u8
大立電視台|１１９,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
華視體育文化|１２０,tvbus://6bJSUQVVo3EoQuP1S1mA1KKDsG2qo52CjTKU4RDu7doyUGpHqXu5jDm2HvL4n
華視新聞資訊|１２１,http://seb.sason.top/sc/hsxw_fhd.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/channel/UCA_hK5eRICBdSOLlXKESvEg/live#tvbus://5v634cmpVDfScXt8753ifdEd7G2JQYo51ikg3oTJVuFTz75T9W5PLXpgbcfNU
國會一台|１２３,http://61.58.60.230:9319/live/123.m3u8#tvbus://6JG8STKz4KFLM5D7nithFifWcDia8YRiBLrvCVgEse9DG81F6r5NKUQMijnNY#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=PQLMD4iHhG8
國會二台|１２４,http://61.58.60.230:9319/live/124.m3u8#tvbus://6ABgi8XPMfaivT1965Ad6R7hxuk3C3WjEFRnqPiMg5woXGTt1QJPc2tBu5FKo#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=Vv4QaX9w9PA
程序委員會|１２５,https://linkastream.co/headless?url=https://www.youtube.com/watch?v=L9V33TbrTGA
司法及法制委員會|１２６,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=_Ls2JVdFezI
經濟委員會|１２７,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=nLtnjCmZOuw
交通委員會|１２８,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=LEqFbHf-Sus
教育及文化委員會|１２９,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=5cj2LjvDgUA
財政委員會|１３０,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=Lmno_6dj6d8
外交及國防委員會|１３１,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=AKbn-Z1aOuk
內政委員會|１３２,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=Fn2yYrWOG3g
立法院會議|１３３,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=XBQ-C1Agj3I
朝野黨團協商|１３４,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=gsSm3QEbbn4
紀律委員會|１３５,https://linkastream.co/headless?url=https://www.youtube.com/watch?v=zXn6eiosGTc
修憲委員會|１３６,https://linkastream.co/headless?url=https://www.youtube.com/watch?v=aidbpEp3TQ4
社會福利及衛生環境委員會|１３７,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=MBNStMnw-dg
經費稽核委員會|１３８,https://linkastream.co/headless?url=https://www.youtube.com/watch?v=BTbZIGhLv0s
唯心電視台|１４１,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
希望電視台|１４２,tvbus://6XAXMTpAZewLnNstKjwysvqqJ4QZbKgW3za2rBdnbYMu1Khc81pg27JVtSSXu
靖洋戲劇台|１４３,http://61.58.60.230:9319/live/203.m3u8
民視影劇台|１４８,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台|１４９,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊台|１５０,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台|１５１,http://seb.sason.top/ptv/ftv.php?id=dy#http://43.129.29.150:84/pls/tv/msdyt/%2FY2ZKNR%2B%2FSvXUmO6MZRxsbQAKWtruc3ZZ%2BZW9CpOX9QPx88diFUVEXllFVgUdoJc.flv
民視台灣台|１５２,http://seb.sason.top/ptv/ftv.php?id=tw#http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8#tvbus://83WXpNj2LANa9a9K37rfRY6pjfw41JwJbDwjeBMYbSZPNBECTp#tvbus://5qUwVXwdT4DdpcNKXRi77GdzH9Gb2ZQD5WWueA5WkZ7kpuvmC53oDoSCDVRTd
中視菁采台|１５３,tvbus://6edxsRpsnrGgn46ccQM5ZBXK7pscfDaqz45pGKWP8W9QfbuGeZbJE31cKeyiY
中視新聞台|１５４,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞台|１５５,http://seb.sason.top/sc/tsxw_fhd.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww/live#tvbus://6ZmEsG1fAYZVjYz1Zv4p9b3tjEiYuxHqbe6QBtmNwtKuFCcfcxV7iM1snBVx9
台視財經台|１５６,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視綜合台|１５７,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c4a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
歐洲新聞台|１５８,http://61.58.60.230:9319/live/129.m3u8
靖天資訊台|１５９,http://61.58.60.230:9319/live/202.m3u8
韓國阿里郎|１７５,http://61.58.60.230:9319/live/130.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Arirang/playlist.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
新唐人亞太台|１７６,https://live.ntdimg.com/aplive200/playlist.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/channel/UCi4AGjvmSMB9Nn6oyFPYPeQ/live
FRANCE 24新聞|１７７,http://61.58.60.230:9319/live/131.m3u8#http://45.126.83.51/qwr9ew/s/s22/index2.m3u8
ELTA體育1|２００,mitv://147.135.39.171:9906/61000ab00009f393d200555332864fe8#tvbus://6KhXj8xz99EuGM9rd2eDLTdMpPh4TH6ZumiQ1x4ehChL1KmSQmqDezSjQMq5C#tvbus://8kv3HHJ95f9f8Wm9DYtv2bXXztieEEhXabQH2q7uVqbsG6Mg4A#tvbus://6QWCbqrPq3wwbJ4L38r3G5fb3Zj5AfTm4gPgMxwJAUhvLZo87F3N3tLKGN56v#p2p://fccseuro.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5#p2p://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5#mitv://fccseuro.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5#mitv://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5
壞tvbus://5NTfiiK2rBLvUCEpGRuWd4zKchfZoMGpK6Be9BsWUzyytKqNtpw8bWK7tZyjb
ELTA奧運1|２００,http://198.16.106.62:8278/streams/d/elta_olymp1/playlist.m3u8
ELTA體育2|２０１,p2p://fccseuro.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547#p2p://fccsovh.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547#mitv://fccseuro.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547#mitv://fccsovh.pvbox.live:18912/5b3c4f9d000af1fc542019dd7702f547#http://198.16.106.61:8278/streams/d/eltasport2_twn/playlist.m3u8#tvbus://6eUVgb2q6mR2wN3TuPNmKkqPmQvzaqgQQS6KEqahbV6rRSz1GSabpqWfnoCwb#tvbus://5iaCMsScXr5BP82USvKuvUMnVT3ZCxqHrpxA5Ar8RnqW2t5iEsRPKjX4UjmM7#tvbus://7EsoS5HVtrc5JCnFj9Rg2GvZh4Ghi31LcYBm6v8z1gzzsb1nfM#tvbus://5hfsk3SxhLLVMowdFbbrYLK77WGeDeuP2PosHg8y8YFj8kBiheeTxp3fXKXfb
ELTA奧運2|２０１,http://198.16.106.62:8278/streams/d/elta_olymp2/playlist.m3u8
ELTA體育3|２０２,p2p://fccseuro.pvbox.live:18912/5b25fc8c00046f122dd8a5d154bcf87a#p2p://fccsovh.pvbox.live:18912/5b25fc8c00046f122dd8a5d154bcf87a#mitv://fccseuro.pvbox.live:18912/5b25fc8c00046f122dd8a5d154bcf87a#mitv://fccsovh.pvbox.live:18912/5b25fc8c00046f122dd8a5d154bcf87a#mitv://fccseuro.pvbox.live:18912/5c7249f7000966361d58752a73813a0e#mitv://fccseuro.pvbox.live:18912/5c7249f7000966364a68feb5b5892f05#mitv://fccsovh.pvbox.live:18912/5c7249f7000966364a68feb5b5892f05#http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8#tvbus://63GPxtiHLwo8KLGyPnjBQnTYgHyFUf2PHDwJfH8szh5gGhshnZZQV8ZagBirm#tvbus://5vvVp9p6pHnRoVko5KUH2jt1P3rAUzQs7a1px4auhe5DZCkMbG79vqu8LJH2t#tvbus://8kLevnKMiQQAQkf3AUtTcxusFx7ucoMhHvqe5NLwSn561zvUvH#tvbus://5XSQaD5wdt8NFhC9HHX3Ek3yXYPPtWm6YXpYNVd8SXMmjHkMmtA4k5jJm8zS7
ELTA奧運3|２０２,http://198.16.106.62:8278/streams/d/elta_olymp3/playlist.m3u8
ELTA分流1,rtmp://161.202.204.248:1935/sat/md012#rtmp://59.124.75.153/sat/md012#rtmp://161.202.204.248:1935/sat/md011#rtmp://59.124.75.153/sat/md011
ELTA分流2,rtmp://161.202.204.248:1935/sat/md022#rtmp://59.124.75.153/sat/md022#rtmp://161.202.204.248:1935/sat/md021#rtmp://59.124.75.153/sat/md021
ELTA分流3,rtmp://161.202.204.248:1935/sat/md032#rtmp://59.124.75.153/sat/md032#rtmp://161.202.204.248:1935/sat/md031#rtmp://59.124.75.153/sat/md031
ELTA分流4,rtmp://161.202.204.248:1935/sat/md042#rtmp://59.124.75.153/sat/md042#rtmp://161.202.204.248:1935/sat/md041#rtmp://59.124.75.153/sat/md041
ELTA分流5,rtmp://161.202.204.248:1935/sat/md052#rtmp://59.124.75.153/sat/md052#rtmp://161.202.204.248:1935/sat/md051#rtmp://59.124.75.153/sat/md051
HKC奧運601台,https://api.leonardpark.dev/live/icable/601#https://www.navchina.cf/IPTV/icable.php?id=61
HKC奧運602台,https://api.leonardpark.dev/live/icable/602#https://www.navchina.cf/IPTV/icable.php?id=62
HKC奧運603台,https://api.leonardpark.dev/live/icable/603#https://www.navchina.cf/IPTV/icable.php?id=63
HKC奧運604台,https://api.leonardpark.dev/live/icable/604#https://www.navchina.cf/IPTV/icable.php?id=64
HKC奧運605台,https://api.leonardpark.dev/live/icable/605#https://www.navchina.cf/IPTV/icable.php?id=65
CCTV5,http://198.16.106.62:8278/streams/d/cctv5/playlist.m3u8
CCTV5+,http://198.16.106.62:8278/streams/d/cctv5plus/playlist.m3u8
AstroArena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
香港開電視,https://www.navchina.cf/IPTV/icable.php?id=77
Now直播台,http://livetv.dnsfor.me:80/channel.3.m3u8
SPORT: NL: Eurosport 1,http://important.ydns.eu:25461/FleKsIPtv/QdsrWfghjkZxs23Li/911
Sport: NL: Eurosport 2,http://important.ydns.eu:25461/FleKsIPtv/QdsrWfghjkZxs23Li/39155
以上可以看奧運,
BBCLifestyle|２０３,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
星衛HD電影|２０４,rtmp://118.163.221.79/channel/6100349af0618408855f372f?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
靖洋卡通台|２１３,http://61.58.60.230:9319/live/206.m3u8
靖天卡通台|２１４,http://61.58.60.230:9319/live/207.m3u8
靖天歡樂台|２１５,http://61.58.60.230:9319/live/201.m3u8
靖天育樂台|２１６,http://61.58.60.230:9319/live/204.m3u8
靖天映畫台|２１７,http://61.58.60.230:9319/live/243.m3u8#tvbus://5Y2LJHzn8EExip1PfcGApZxJLg7qUzqWpf7NiWvencGEnBEe9db9pCd5TrpHc
靖天國際台|２１８,http://61.58.60.230:9319/live/205.m3u8
Thrill|２１９,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FX|２１９,http://125.227.210.37:13498/VideoInput/play.ts
Nat Geo Wild|２２１,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
HBOHD|２２６,http://125.227.210.37:16027/VideoInput/play.ts
HBOHits|強檔２２７,mitv://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52#mitv://fccsovh.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52#p2p://fccsovh.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52.ts#p2p://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52.ts
HBOSignature|原創２２８,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8#p2p://fccseuro.pvbox.live:18912/5b14096a000a35a138bfced0badeee87#mitv://fccseuro.pvbox.live:18912/5b14096a000a35a138bfced0badeee87#mitv://fccsovh.pvbox.live:18912/5b14096a000a35a138bfced0badeee87
HBOFamily|家庭２２９,tvbus://5VXd5wEuHpXJUaSUnebQ5q2pR7ECNfLMHDCxmB9or21JXuffo3tMozVAJGoDw#p2p://138.68.6.47:8290/560785230005eaa0584aacc24e0710fb#mitv://fccseuro.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6#mitv://fccsovh.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6
國家地理悠人|２３０,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
NickJr.|２３１,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
壞tvbus://5zHPzU324J3guXpHAuUB3YnfR7KTBQxj5bcp4Da8iyYJDHJDhnrGAeCCeX9Tx
國家地理野生|哈薩克２３２,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
國家地理野生|印尼２３２,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
亞洲旅遊台|２３３,tvbus://6TGif8EbHMdyDFXSrEwTcoPZXaAuPMgDjDLNLLcgmTZEHxv7Snj16RYxM98ZM#mitv://fccseuro.pvbox.live:18912/5b140917000941832426c7a7c76903f7#mitv://fccsovh.pvbox.live:18912/5b140917000941832426c7a7c76903f7#p2p://fccseuro.pvbox.live:18912/5b140917000941832426c7a7c76903f7.ts
DMAX|２３４,tvbus://874a6KPRGwFtaEE5NnSUG4SpLz4nLvTYyypYupFCsw3UUSvmSi
Discovery科學|２３５,tvbus://6KC6sWoijKPxJj8XcFzYLTnhjTchqeGSQa8dVwajH2m4UHECcMd49yCFE9pq2
EVE|２３６,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
DiscoveryAsia|２３７,tvbus://5VBcbUCJXNi2HkYD1f5MXD6QpZjqWst6kkytcp9xh6oFUoWRwm7FBsQzmat5s
博斯網球台|２４１,tvbus://5ZjaFSgh4BXSSVPJLgRybUYuxPeLQxLBSpnwqcUuvH4ZPWZuYFMNB4hwRXWui#rtmp://161.202.204.248:1935/sat/md021#rtmp://161.202.204.248:1935/sat/md041
博斯無限台|２４２,tvbus://6UKxSYxrqMVTE7RkrLjrLrbnQX2y2iRUJoYiWVEhqzr8uwZ7QJio6qbaVacHf
博斯高球1台|２４３,tvbus://61gn94JLNN2gxHHPZGD5N7wn8JfZSKsrwr9HnBrfoRA8Y6Lh4tfWzREoSsQJN
博斯高球2台|２４４,tvbus://5sBm5icQbDAZimzmUUCDWftepBhGDcrT4c21xnxyn8bBMtn7Jm7F1az6vdNJX
博斯魅力網|２４５,rtmp://161.202.204.248:1935/sat/md031
博斯運動一台|２４６,tvbus://5PWUSk5i67uQNx1TYcu9KANMCLe6CtTztGSgXAdnqqDpNX7YkVjUvscJDtYYo#rtmp://161.202.204.248:1935/sat/md041#p2p://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts#p2p://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
